"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:7421932665735385089","7421932665735385089","Maybe XGBoost + smarter auto features is really all you need.","['Machine Learning (ML)']","[]","",92,5,1,"['https://www.linkedin.com/in/agus-sudjianto-76519619/']",false,"","https://media.licdn.com/dms/image/v2/D4E22AQHeRBVGrgE2Gw/feedshare-shrink_800/B4EZv81buiGoAg-/0/1769473424890?e=1771459200&v=beta&t=QMCdLSu9fOfhh7of0Pi0rw3FWavzreZrOUYBpFo8d3c","6d","2026-02-03T12:40:12.628646",98,"tunguz","Bojan Tunguz, Ph.D.","Machine Learning Modeler | Physicist | Quadruple Kaggle Grandmaster","150,710",true
"https://www.linkedin.com/feed/update/urn:li:activity:7420189434941272065","7420189434941272065","And here we go - running Llama 3.2 3B on Raspberry Pi 5 with AI HAT+ 2. This thing is not going to break any speed records, but it’s incredible that we can now get such a powerful model on such a constrained system. Just a little over 3 years since ChatGPT launched.","['Generative AI']","['AI/ML']","ai",86,5,2,"[]",false,"",\N,"1w","2026-02-03T12:40:12.634073",93,"tunguz","Bojan Tunguz, Ph.D.","Machine Learning Modeler | Physicist | Quadruple Kaggle Grandmaster","150,710",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422987631057354754","7422987631057354754","Bad leadership loves AI. It's the perfect excuse to avoid harder questions. Most organisations are still figuring out AI basics while racing to implement capabilities they don't understand. Companies are rushing to add ""AI"" to everything because: → Fear of missing out → AI adds perceived value → Marketing loves buzzwords → Prices can be marked up 100% But here's what they're missing. Ignorant leadership doesn't understand that good AI output still requires human expertise, creativity, and time. Real transformation happens when AI meets your unique business context. Without that foundation, you're just adding expensive complexity to existing problems. And your customers will notice. People can smell AI slop from a mile away. When your product feels hollow, they'll take their business elsewhere. AI acts as a mirror for your thinking. Bad thinkers get bad results. Great thinkers get exceptional results. That's why the best AI implementations start with people, not products. Good leadership invests in upskilling their people to leverage AI effectively, not replacing them with it. Give your team access to the newest AI tools. Give them time to experiment. Let them build the expertise that actually moves the needle. This is something I feel deeply passionate about. If you don’t know where to start, I break down practical AI workflows and tutorials you can actually use. Sometimes the first step is realising you don't have to figure it out alone. Start here: https://lnkd.in/eAt_kGef Image credit: Small_Dragonfly_9568 on Reddit","['Computer Vision (CV)']","['Technology']","ai",1749,238,75,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E22AQGXUWh680pflw/feedshare-shrink_800/B4EZwO_6lwJgAg-/0/1769778162581?e=1771459200&v=beta&t=DSyBqZSjxo-sYWeRns07t93Qh47zLk1NmFqpWAdE7hc","3d","2026-02-03T12:40:43.732929",2062,"a-banks","Alex Banks","Building a better future with AI","184,096",true
"https://www.linkedin.com/feed/update/urn:li:activity:7422262974943432704","7422262974943432704","Your writing sounds like ChatGPT. Here's what's giving you away: I can spot AI-generated content within seconds. And I'm not even looking for it. Certain patterns just jump off the page once you've seen them enough times. The 5 categories of AI tells: 1. Significance inflation → Everything becomes ""pivotal"" or ""crucial"" → Words like ""underscores,"" ""testament to,"" ""setting the stage"" → Humans would rarely say “marking a pivotal moment” 2. The vocabulary fingerprint → ""Delve,"" ""tapestry,"" ""multifaceted,"" ""navigate"" → These words spiked dramatically after 2023 → Where there's one, there are usually others 3. Structure tells → Em dash (—) overload (multiple per paragraph) → Curly quotation marks instead of straight ones → Title Case On Every Heading 4. Sycophancy residue → AI sometimes leaves traces of its training → ""As of my last training update..."" → ""Great question!"" 5. Avoidance patterns → Never uses simple ""is"" or ""are"" → Always groups things using rule of three → ""Not just X, but Y"" comparatives everywhere My takeaway: I spent weeks perfecting prompts to avoid all of the above. It would pass any “AI detector”. But it was completely forgettable. Scrubbing AI patterns creates a vacuum. You remove the robotic voice but don't replace it with anything. Real writing has texture, rhythm, and a human hand behind it. I wrote a full guide on humanising your content so you stop sounding like everyone else. It contains my custom instructions for ChatGPT, Claude, and Gemini plus the master humaniser prompt I use daily. Access it here: https://lnkd.in/eE7ArSCx (Video Credit: killingpro6 on TikTok)","['Computer Vision (CV)','Generative AI']","['AI/ML']","ai",405,167,19,"[]",false,"",\N,"5d","2026-02-03T12:40:43.743845",591,"a-banks","Alex Banks","Building a better future with AI","184,096",true
"https://www.linkedin.com/feed/update/urn:li:activity:7421899639806885888","7421899639806885888","I built an AI version of myself. It's trained on 100+ editions of my newsletter. ElevenLabs just made this possible with their Agents platform. Here's how I built ""The Signal Brain"" in 5 minutes: 1. Create a blank agent ↳ Head to ElevenLabs ↳ Select “Agents Platform” ↳ Create a new agent from scratch 2. Upload your knowledge base ↳ I compiled all my newsletter editions into one document ↳ The platform uses RAG to vectorise and store your content ↳ Supports files up to 21MB each 3. Configure the system prompt ↳ Define the agent's role and personality ↳ Set the first message and system prompt ↳ Choose your LLM (I used Gemini 2.5 Flash) 4. Clone your voice ↳ I've already created my voice in ElevenLabs Studio ↳ Now my agent literally speaks like me 5. Publish and share ↳ Get a shareable link instantly ↳ Embed it on your website ↳ Let anyone interact with your knowledge My takeaway: What once required a team of engineers can now be done in minutes. Whether you're a creator, educator, or business owner, you can now build an AI trained on YOUR knowledge that speaks in YOUR voice. The best part is it’s available 24/7 for anyone to ask questions through text or voice. This is the democratisation of AI agents in action. Create your agent here: https://lnkd.in/ebUgMThi P.S. I'll be sharing the link to try The Signal Brain in the comments below.","['Natural Language Processing (NLP)','Generative AI']","['Technology']","llm",210,169,10,"[]",false,"",\N,"6d","2026-02-03T12:40:43.749463",389,"a-banks","Alex Banks","Building a better future with AI","184,096",true
"https://www.linkedin.com/feed/update/urn:li:activity:7217069341429620738","7217069341429620738","Had an amazing time at my first DDD by Night last night and gained some valuable insights! Thanks Zach Jensz for sharing insights on sizing in CSS. Learning about the dvh, lvh, and svh units in addition to the familiar ""vh."" These units offer enhanced responsiveness by adjusting based on the actual visible part of the viewport, especially dvh, which accounts for dynamic changes in the browser interface. Thanks Maryam Yasaei for showcasing the new features in React 19. The integration of Actions with elements like <form> allows server functions to be passed directly as action props, reducing the need for manual state management. This simplifies handling form submissions, particularly for asynchronous operations, making the code cleaner and more concise. Thanks Sonalika Patel for sharing experiences on transitioning from a monolithic architecture to microservices. This is a new area for me, and your talk has inspired me to further explore containerization and orchestration. The table showing the varied tools and platforms used by major tech companies, like Google with Kubernetes, highlights the many solutions out there to explore and learn from. Big thanks to DDD Melbourne and Mantel for hosting such an incredible event! hashtag # DDDMelb hashtag # DDDbyNight","['Orchestration']","['Technology']","architecture",24,0,0,"['https://www.linkedin.com/in/maryam-yasaei/','https://www.linkedin.com/in/zachjensz/']",false,"","https://media.licdn.com/dms/image/v2/D5622AQEQ4rOl420C2Q/feedshare-shrink_800/feedshare-shrink_800/0/1720683416078?e=1771459200&v=beta&t=k4N1SU2nL_qC8csKWdBqIeiR_rZwbWtHTJeBb0R7TKA","1yr","2026-02-03T12:41:46.443372",24,"claireehuang","Claire Huang","Software Engineer | IT Support | TypeScript | React | Java | SQL | AWS","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7303245726304649216","7303245726304649216","Thrilled to be a 2025 Semi-Finalist for the 7NEWS Young Achiever Awards in the Luminary Tech Visionary Award category 🤩 !","['non-technical']","['Marketing/Advertising']","tech",6,2,0,"['https://www.linkedin.com/in/vicyaa/']",false,"","https://media.licdn.com/dms/image/v2/D5610AQFit_zdm2oQQA/image-shrink_800/B56ZVfzHpjHsAc-/0/1741068991934?e=1770728400&v=beta&t=CL3bEmn8jj-SX-WdEQOiNkfpeMh4Z0LwkmxVUUbd0qg","10m","2026-02-03T12:41:46.439455",8,"claireehuang","Claire Huang","Software Engineer | IT Support | TypeScript | React | Java | SQL | AWS","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7160129067848015872","7160129067848015872","What better way to start the week off than to announce another new addition to the team. Welcome to the Herd Khaled Shaheen ! 🐘 Khaled has joined the Elliephant team as a Full Stack Developer, into his second week he's already having a big impact and we're super excited that he's jumped on board.","['non-technical']","['Technology']","developer",44,6,2,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQG0thRRSr17uA/feedshare-shrink_800/feedshare-shrink_800/0/1707107682931?e=1771459200&v=beta&t=RgC-3rLnzJLXcYDtwbq-mgeoD3qJSNJfZcVsU8LyeXY","1yr","2026-02-03T12:42:25.275858",52,"khaled-loay-shaheen","Khaled Shaheen","Senior Software Engineer","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7290127553711742978","7290127553711742978","I’m happy to share that I’m starting a new position as Software Developer at Helloworld Travel Limited !","['non-technical']","['Technology']","software",21,6,0,"[]",false,"",\N,"1yr","2026-02-03T12:42:25.273129",27,"khaled-loay-shaheen","Khaled Shaheen","Senior Software Engineer","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7043845725289340928","7043845725289340928","I’m happy to share that I’ve started my Master's degree in Data Analytics Major Software Engineering at Melbourne Institute of Technology !","['Data Analytics']","['Technology']","software",17,7,0,"[]",false,"",\N,"2yr","2026-02-03T12:42:25.278644",24,"khaled-loay-shaheen","Khaled Shaheen","Senior Software Engineer","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:6905652775511031808","6905652775511031808","I’m happy to share that I’m starting a new position as Online Tutor at Cluey Learning !","['non-technical']","['Technology']","",4,3,0,"[]",false,"",\N,"3yr","2026-02-03T12:43:32.932356",7,"sannatvatsyan25","Sannat Vatsyan","Business Analyst | ECBA® Certified | Hands-on Experience in Requirements, UAT & Process Mapping","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:6973836205129969664","6973836205129969664","I’m happy to share that I’m starting a new position as Machine Learning Engineer at JB Hi-Fi ! hashtag # machinelearning","['Machine Learning (ML)']","['Technology']","machine learning",72,14,0,"[]",false,"",\N,"3yr","2026-02-03T12:44:06.230473",86,"kushagra-singh-3259a1b4","Kushagra Singh","Machine Learning Engineer at Scalene | Data Scientist | Python | SQL | MLOps","3,775",true
"https://www.linkedin.com/feed/update/urn:li:activity:7032964704507465728","7032964704507465728","View my verified achievement from Microsoft.","['non-technical']","[]","",11,1,0,"[]",true,"https://www.linkedin.com/in/kushagra-singh-3259a1b4/",\N,"2yr","2026-02-03T12:44:06.228005",12,"kushagra-singh-3259a1b4","Kushagra Singh","Machine Learning Engineer at Scalene | Data Scientist | Python | SQL | MLOps","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:6881985584131395584","6881985584131395584","Just finished the course “Learning Python (2020)” by Joe Marini! Check it out: https://lnkd.in/gEuEs4pZ hashtag # python .","['non-technical']","['Technology']","",1,0,0,"[]",false,"",\N,"4yr","2026-02-03T12:44:41.243625",1,"yinshen-tao","Yinshen Tao","Machine Learning / AI Engineer","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7338105750805721088","7338105750805721088","I’m happy to share that I’m starting a new position as Software Engineer at Smart Communications. !","['non-technical']","['Technology']","software",37,16,0,"[]",false,"",\N,"7m","2026-02-03T12:45:18.203882",53,"harry-lu-software-developer","Harry Lu","Software Engineer","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7117769465500499968","7117769465500499968","I am so glad for the opportunity to start my software development career with such a great team in Tennent Group!😆","['non-technical']","['Technology']","software",4,0,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQGkYQmFwF5lWQ/feedshare-shrink_800/feedshare-shrink_800/0/1696982951431?e=1771459200&v=beta&t=XsYABQbVLMVYonq25k1Kri8dhkt_EkQ8D8noU3ewNWQ","2yr","2026-02-03T12:45:18.207438",4,"harry-lu-software-developer","Harry Lu","Software Engineer","3,775",false
